# 1. generation
# 2. genChamp Fitness1 (Maxmimize Distance)
# 3. genChamp Fitness2 (Minimize Voxels)
# 4. genChamp Node Count
# 5. average Fitness1 (Maxmimize Distance)
# 6. average Fitness2 (Minimize Voxels)
# 7. average Node Count

0001 	18.873036 	0.001000 	0011 	   nan 	0.440600 	   nan 	
0002 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0003 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0004 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0005 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0006 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0007 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0008 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0009 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0010 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0011 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0012 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0013 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0014 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0015 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0016 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0017 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0018 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0019 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0020 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0021 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0022 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0023 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0024 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0025 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0026 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0027 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0028 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0029 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0030 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0031 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0032 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0033 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0034 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0035 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0036 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0037 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0038 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0039 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0040 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0041 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0042 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0043 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0044 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0045 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0046 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0047 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0048 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0049 	12.726404 	0.001000 	0011 	12.726404 	0.001000 	12.726404 	
0050 	0.000001 	1.100000 	0011 	0.000001 	1.100000 	0.000001 	
