# 1. generation
# 2. genChamp Fitness1 (Maxmimize Distance)
# 3. genChamp Fitness2 (Minimize Voxels)
# 4. genChamp Node Count
# 5. average Fitness1 (Maxmimize Distance)
# 6. average Fitness2 (Minimize Voxels)
# 7. average Node Count

0001 	1440905.326522 	0.001000 	0011 	184063.173439 	0.440600 	184063.173439 	
0002 	6787071.003017 	0.001000 	0011 	797360.240192 	0.001000 	797360.240192 	
0003 	1440905.326522 	0.001000 	0011 	202253.135753 	0.001000 	202253.135753 	
0004 	562861.741461 	0.001000 	0011 	133826.673453 	0.001000 	133826.673453 	
0005 	600257.977873 	0.001000 	0012 	180889.898450 	0.001000 	180889.898450 	
0006 	6787071.003017 	0.001000 	0012 	819284.741097 	0.001000 	819284.741097 	
0007 	6787071.003017 	0.001000 	0012 	868971.586896 	0.001000 	868971.586896 	
0008 	36028801142132338688.000000 	0.001000 	0012 	3602880114213970944.000000 	0.001000 	3602880114213970944.000000 	
0009 	96132100.684839 	0.001000 	0012 	9692486.479890 	0.001000 	9692486.479890 	
0010 	250837.776262 	0.001000 	0012 	66452.362385 	0.001000 	66452.362385 	
0011 	600257.977873 	0.001000 	0013 	147318.108254 	0.001000 	147318.108254 	
0012 	95636.205226 	0.001000 	0013 	26808.652034 	0.001000 	26808.652034 	
0013 	9381690.559809 	0.001000 	0015 	981791.079579 	0.001000 	981791.079579 	
0014 	412593.480317 	0.001000 	0017 	84445.439793 	0.001000 	84445.439793 	
0015 	2329543.405906 	0.001000 	0016 	410369.659531 	0.001000 	410369.659531 	
0016 	1902983.846490 	0.001000 	0017 	238569.400217 	0.001000 	238569.400217 	
0017 	867595.712299 	0.001000 	0017 	228881.519312 	0.001000 	228881.519312 	
0018 	94258.706494 	0.001000 	0017 	48923.008509 	0.001000 	48923.008509 	
0019 	320565.453535 	0.001000 	0017 	111854.873983 	0.001000 	111854.873983 	
0020 	36028801142132338688.000000 	0.001000 	0018 	3602880114213643776.000000 	0.001000 	3602880114213643776.000000 	
0021 	1129784.581237 	0.001000 	0019 	313039.745111 	0.001000 	313039.745111 	
0022 	13495600.041495 	0.001000 	0019 	1552827.237378 	0.001000 	1552827.237378 	
0023 	303007.838182 	0.001000 	0019 	43568.886811 	0.001000 	43568.886811 	
0024 	6527041.106045 	0.001000 	0020 	1476241.669703 	0.001000 	1476241.669703 	
0025 	7231971.327377 	0.001000 	0021 	803871.296360 	0.001000 	803871.296360 	
0026 	1399566.218512 	0.001000 	0021 	232128.686745 	0.001000 	232128.686745 	
0027 	600257.977873 	0.001000 	0021 	203666.469141 	0.001000 	203666.469141 	
0028 	1019719.608520 	0.001000 	0022 	203940.309627 	0.001000 	203940.309627 	
0029 	688853.830649 	0.001000 	0022 	120426.505352 	0.001000 	120426.505352 	
0030 	278170.963618 	0.001000 	0022 	75725.997995 	0.001000 	75725.997995 	
0031 	515422.040662 	0.001000 	0024 	119665.252573 	0.001000 	119665.252573 	
0032 	902442.685161 	0.001000 	0024 	140820.581645 	0.001000 	140820.581645 	
0033 	213199.331612 	0.001000 	0023 	82734.409370 	0.001000 	82734.409370 	
0034 	119221.091884 	0.001000 	0023 	30281.092385 	0.001000 	30281.092385 	
0035 	64785.091842 	0.001000 	0024 	27225.484240 	0.001000 	27225.484240 	
0036 	122408.404532 	0.001000 	0024 	35698.262353 	0.001000 	35698.262353 	
0037 	8801649.881698 	0.001000 	0024 	930653.949908 	0.001000 	930653.949908 	
0038 	261828.369357 	0.001000 	0024 	42477.548708 	0.001000 	42477.548708 	
0039 	182770.128850 	0.001000 	0024 	46751.566980 	0.001000 	46751.566980 	
0040 	259240.496451 	0.001000 	0024 	57323.446951 	0.001000 	57323.446951 	
0041 	192011.099940 	0.001000 	0024 	57743.390226 	0.001000 	57743.390226 	
0042 	301423.987101 	0.001000 	0024 	51056.423571 	0.001000 	51056.423571 	
0043 	83650.153168 	0.001000 	0025 	44374.668446 	0.001000 	44374.668446 	
0044 	2454412.516265 	0.001000 	0025 	265266.830731 	0.001000 	265266.830731 	
0045 	193569.102648 	0.001000 	0025 	48822.023033 	0.001000 	48822.023033 	
0046 	967943.634723 	0.001000 	0025 	141874.630259 	0.001000 	141874.630259 	
0047 	50665.782956 	0.001000 	0025 	   nan 	0.110900 	   nan 	
0048 	155152.553959 	0.001000 	0025 	155152.553959 	0.001000 	155152.553959 	
0049 	847775.536330 	0.001000 	0025 	847775.536330 	0.001000 	847775.536330 	
0050 	62252.251465 	0.001000 	0025 	62252.251465 	0.001000 	62252.251465 	
