# 1. generation
# 3. genChamp Adjusted Fitness
# 3. genChamp Original Fitness (Distance)
# 4. genChamp Node Count
# 5. average Adjusted Fitness
# 5. average Original Fitness (Distance) 

0001 	14.162260 	14.162260 	0011 	6.443765 	6.443765 	
0002 	16.571577 	16.571577 	0011 	11.183573 	11.183573 	
0003 	16.571577 	16.571577 	0011 	7.488181 	7.488181 	
0004 	16.571577 	16.571577 	0011 	10.195300 	10.195300 	
0005 	22.830786 	22.830786 	0012 	13.037437 	13.037437 	
0006 	27.102510 	27.102510 	0012 	14.548960 	14.548960 	
0007 	27.102510 	27.102510 	0012 	22.838217 	22.838217 	
0008 	27.114009 	27.114009 	0012 	20.683715 	20.683715 	
0009 	27.882039 	27.882039 	0015 	20.271920 	20.271920 	
0010 	27.882039 	27.882039 	0015 	21.580370 	21.580370 	
0011 	28.549042 	28.549042 	0017 	22.181707 	22.181707 	
0012 	28.549042 	28.549042 	0017 	25.349349 	25.349349 	
0013 	36.529432 	36.529432 	0017 	25.869677 	25.869677 	
0014 	36.529432 	36.529432 	0017 	27.065152 	27.065152 	
0015 	36.529432 	36.529432 	0017 	29.237187 	29.237187 	
0016 	36.529432 	36.529432 	0017 	31.621438 	31.621438 	
0017 	36.529432 	36.529432 	0017 	32.317287 	32.317287 	
0018 	36.529432 	36.529432 	0017 	30.677794 	30.677794 	
0019 	36.849113 	36.849113 	0018 	32.029309 	32.029309 	
0020 	36.849113 	36.849113 	0018 	31.555126 	31.555126 	
