# 1. generation
# 2. genChamp Fitness1 (Maxmimize Distance)
# 3. genChamp Fitness2 (Minimize Voxels)
# 4. genChamp Node Count
# 5. average Fitness1 (Maxmimize Distance)
# 6. average Fitness2 (Minimize Voxels)
# 7. average Node Count

0001 	2.734807 	0.001000 	0011 	0.070534 	0.330700 	0.070534 	
0002 	2.929022 	0.001000 	0011 	0.725437 	0.330700 	0.725437 	
0003 	5.540164 	0.001000 	0012 	3.015903 	0.001000 	3.015903 	
0004 	4.000289 	0.001000 	0011 	2.189034 	0.001000 	2.189034 	
0005 	4.985650 	0.001000 	0011 	2.125291 	0.001000 	2.125291 	
0006 	5.038978 	0.001000 	0011 	1.798198 	0.001000 	1.798198 	
0007 	13.387705 	0.001000 	0012 	2.206051 	0.001000 	2.206051 	
0008 	10.464942 	0.001000 	0012 	2.618744 	0.001000 	2.618744 	
0009 	12.154778 	0.001000 	0012 	2.906841 	0.001000 	2.906841 	
0010 	11.702965 	0.001000 	0012 	4.810260 	0.001000 	4.810260 	
