# 1. generation
# 2. genChamp Fitness1 (Maxmimize Distance)
# 3. genChamp Fitness2 (Minimize Voxels)
# 4. genChamp Node Count
# 5. average Fitness1 (Maxmimize Distance)
# 6. average Fitness2 (Minimize Voxels)
# 7. average Node Count

0001 	16.798918 	0.001000 	0011 	7.888270 	0.440600 	7.888270 	
0002 	19.337354 	0.001000 	0011 	11.384470 	0.220800 	11.384470 	
0003 	21.303315 	0.001000 	0011 	15.488089 	0.001000 	15.488089 	
0004 	22.072747 	0.001000 	0011 	14.727928 	0.110900 	14.727928 	
0005 	21.303315 	0.001000 	0011 	12.702290 	0.220800 	12.702290 	
0006 	20.496314 	0.001000 	0011 	12.807162 	0.220800 	12.807162 	
0007 	19.527258 	0.001000 	0013 	13.170994 	0.220800 	13.170994 	
0008 	18.722135 	0.001000 	0013 	16.419914 	0.001000 	16.419914 	
0009 	20.360906 	0.001000 	0013 	15.485122 	0.110900 	15.485122 	
0010 	19.798885 	0.001000 	0013 	12.331136 	0.220800 	12.331136 	
0011 	24.970103 	0.001000 	0013 	16.376953 	0.110900 	16.376953 	
0012 	25.879135 	0.001000 	0013 	17.713370 	0.110900 	17.713370 	
0013 	23.253320 	0.001000 	0013 	14.410852 	0.220800 	14.410852 	
0014 	22.380483 	0.001000 	0013 	12.802567 	0.330700 	12.802567 	
0015 	24.680195 	0.001000 	0013 	12.065647 	0.330700 	12.065647 	
0016 	26.537611 	0.001000 	0013 	14.733962 	0.110900 	14.733962 	
0017 	25.879135 	0.001000 	0013 	17.136603 	0.110900 	17.136603 	
0018 	24.970103 	0.001000 	0013 	10.086062 	0.550500 	10.086062 	
0019 	24.680195 	0.001000 	0013 	16.117214 	0.110900 	16.117214 	
0020 	24.266362 	0.001000 	0013 	15.549100 	0.110900 	15.549100 	
0021 	24.970103 	0.001000 	0013 	17.842025 	0.001000 	17.842025 	
0022 	24.970103 	0.001000 	0013 	15.003965 	0.110900 	15.003965 	
0023 	26.537611 	0.001000 	0013 	11.008856 	0.440600 	11.008856 	
0024 	22.380483 	0.001000 	0013 	16.399197 	0.110900 	16.399197 	
0025 	22.283094 	0.001000 	0013 	16.541384 	0.110900 	16.541384 	
0026 	21.872375 	0.001000 	0013 	11.840249 	0.330700 	11.840249 	
0027 	24.970103 	0.001000 	0013 	13.899391 	0.220800 	13.899391 	
0028 	25.879135 	0.001000 	0013 	13.846005 	0.220800 	13.846005 	
0029 	24.978105 	0.001000 	0013 	14.189898 	0.220800 	14.189898 	
0030 	22.283094 	0.001000 	0013 	12.604994 	0.330700 	12.604994 	
0031 	24.266362 	0.001000 	0013 	10.813797 	0.440600 	10.813797 	
0032 	23.253320 	0.001000 	0013 	16.422843 	0.110900 	16.422843 	
0033 	24.978105 	0.001000 	0013 	14.627428 	0.220800 	14.627428 	
0034 	22.283094 	0.001000 	0013 	17.430017 	0.001000 	17.430017 	
0035 	22.283094 	0.001000 	0013 	14.244565 	0.220800 	14.244565 	
0036 	24.680195 	0.001000 	0013 	13.792471 	0.220800 	13.792471 	
0037 	24.970103 	0.001000 	0013 	16.106887 	0.110900 	16.106887 	
0038 	26.537611 	0.001000 	0013 	13.956573 	0.330700 	13.956573 	
0039 	24.978105 	0.001000 	0013 	16.620830 	0.001000 	16.620830 	
0040 	24.978105 	0.001000 	0013 	12.072677 	0.330700 	12.072677 	
0041 	21.872375 	0.001000 	0013 	15.000280 	0.110900 	15.000280 	
0042 	24.680195 	0.001000 	0013 	15.105668 	0.110900 	15.105668 	
0043 	24.266362 	0.001000 	0013 	15.066833 	0.110900 	15.066833 	
0044 	24.970103 	0.001000 	0013 	14.922820 	0.110900 	14.922820 	
0045 	26.537611 	0.001000 	0013 	15.949375 	0.001000 	15.949375 	
0046 	26.537611 	0.001000 	0013 	13.647560 	0.110900 	13.647560 	
0047 	25.879135 	0.001000 	0013 	16.616436 	0.001000 	16.616436 	
0048 	25.879135 	0.001000 	0013 	15.386646 	0.110900 	15.386646 	
0049 	23.253320 	0.001000 	0013 	17.954318 	0.001000 	17.954318 	
0050 	23.253320 	0.001000 	0013 	14.197698 	0.220800 	14.197698 	
