# 1. generation
# 2. genChamp Fitness1 (Maxmimize Distance)
# 3. genChamp Fitness2 (Minimize Voxels)
# 4. genChamp Node Count
# 5. average Fitness1 (Maxmimize Distance)
# 6. average Fitness2 (Minimize Voxels)
# 7. average Node Count

0001 	0.397860 	0.001000 	0011 	0.091795 	0.330700 	0.091795 	
0002 	1.300041 	0.001000 	0011 	0.349523 	0.110900 	0.349523 	
0003 	1.524650 	0.001000 	0011 	-0.863120 	0.001000 	-0.863120 	
0004 	4.898886 	0.001000 	0012 	-0.249078 	0.001000 	-0.249078 	
0005 	5.554068 	0.001000 	0012 	-0.871589 	0.001000 	-0.871589 	
0006 	3.389622 	0.001000 	0012 	-0.441014 	0.001000 	-0.441014 	
0007 	4.832771 	0.001000 	0012 	-0.745531 	0.001000 	-0.745531 	
0008 	1.564201 	0.001000 	0012 	-1.022974 	0.001000 	-1.022974 	
0009 	2.846084 	0.001000 	0012 	-2.179767 	0.001000 	-2.179767 	
0010 	2.442729 	0.001000 	0012 	-2.799120 	0.001000 	-2.799120 	
0011 	-2.455614 	0.001000 	0012 	-4.897302 	0.001000 	-4.897302 	
0012 	-1.810807 	0.001000 	0012 	-3.742824 	0.001000 	-3.742824 	
0013 	4.206106 	0.001000 	0012 	-2.484655 	0.001000 	-2.484655 	
0014 	3.437589 	0.001000 	0012 	-2.395120 	0.001000 	-2.395120 	
0015 	2.398604 	0.001000 	0012 	-3.002722 	0.001000 	-3.002722 	
0016 	3.675218 	0.001000 	0012 	-3.647266 	0.001000 	-3.647266 	
0017 	-1.979869 	0.001000 	0012 	-4.072466 	0.001000 	-4.072466 	
0018 	3.450824 	0.001000 	0012 	-2.458809 	0.001000 	-2.458809 	
0019 	4.163031 	0.001000 	0012 	-1.520272 	0.001000 	-1.520272 	
0020 	0.420688 	0.001000 	0012 	-3.399732 	0.001000 	-3.399732 	
0021 	1.824154 	0.001000 	0012 	-3.708152 	0.001000 	-3.708152 	
0022 	-0.575023 	0.001000 	0012 	-4.959248 	0.001000 	-4.959248 	
0023 	1.860011 	0.001000 	0012 	-4.987615 	0.001000 	-4.987615 	
0024 	0.785803 	0.001000 	0012 	-4.314461 	0.001000 	-4.314461 	
0025 	3.834347 	0.001000 	0012 	-2.658559 	0.001000 	-2.658559 	
0026 	3.399573 	0.001000 	0012 	-3.534843 	0.001000 	-3.534843 	
0027 	2.220120 	0.001000 	0012 	-1.174352 	0.001000 	-1.174352 	
0028 	4.274327 	0.001000 	0012 	-2.111340 	0.001000 	-2.111340 	
0029 	4.515091 	0.001000 	0012 	0.166601 	0.001000 	0.166601 	
0030 	5.212912 	0.001000 	0012 	-2.143811 	0.001000 	-2.143811 	
0031 	4.291377 	0.001000 	0012 	-0.379481 	0.001000 	-0.379481 	
0032 	3.933226 	0.001000 	0012 	-0.189195 	0.001000 	-0.189195 	
0033 	2.846888 	0.001000 	0013 	-1.151594 	0.001000 	-1.151594 	
0034 	2.551578 	0.001000 	0012 	-1.406185 	0.001000 	-1.406185 	
0035 	2.303396 	0.001000 	0013 	-1.797717 	0.001000 	-1.797717 	
0036 	3.890751 	0.001000 	0013 	-4.209001 	0.001000 	-4.209001 	
0037 	0.213379 	0.001000 	0013 	-3.123566 	0.001000 	-3.123566 	
0038 	4.216787 	0.001000 	0013 	-1.393406 	0.001000 	-1.393406 	
0039 	3.231649 	0.001000 	0013 	-1.723422 	0.001000 	-1.723422 	
0040 	0.970614 	0.001000 	0013 	-3.632167 	0.001000 	-3.632167 	
0041 	4.636807 	0.001000 	0013 	-1.642364 	0.001000 	-1.642364 	
0042 	4.466572 	0.001000 	0013 	-1.050278 	0.001000 	-1.050278 	
0043 	5.112407 	0.001000 	0013 	-0.268230 	0.001000 	-0.268230 	
0044 	2.097793 	0.001000 	0013 	-2.725106 	0.001000 	-2.725106 	
0045 	4.534977 	0.001000 	0013 	-2.368340 	0.001000 	-2.368340 	
0046 	2.238894 	0.001000 	0013 	-2.884519 	0.001000 	-2.884519 	
